category,subcategory,name,description
Youth & Family Resources,Children with Incarcerated Parents,HOUR CHILDREN," Provides services to mothers inside and outside correctional facili- ties. Community-based programs include: transitional and permanent supportive housing, a comprehensive employment training and place- ment program, case management and therapeutic services, pre- and post-release mentoring, mentoring for children with incarcerated parents, child care that includes a fully licensed day care center, an after-school program, and a summer camp that enables mothers to go to work or school, thrift shops, and a community food pantry. Provides services to mothers inside and outside correctional facili- ties. Community-based programs include: transitional and permanent supportive housing, a comprehensive employment training and place- ment program, case management and therapeutic services, pre- and post-release mentoring, mentoring for children with incarcerated parents, child care that includes a fully licensed day care center, an after-school program, and a summer camp that enables mothers to go to work or school, thrift shops, and a community food pantry."
Youth & Family Resources,Child Custody,HOUR CHILDREN," Provides services to mothers inside and outside correctional facili- ties. Community-based programs include: transitional and permanent supportive housing, a comprehensive employment training and place- ment program, case management and therapeutic services, pre- and post-release mentoring, mentoring for children with incarcerated parents, child care that includes a fully licensed day care center, an after-school program, and a summer camp that enables mothers to go to work or school, thrift shops, and a community food pantry. Contact ACS in person or by mail: 150 William Street, 1st Floor, New York, NY 10038. Helpline number: 212.676.9421. Collect call number for incarcerated parents: 212.619.1309."
Youth & Family Resources,Family Day Care,HOUR CHILDREN," Provides services to mothers inside and outside correctional facili- ties. Community-based programs include: transitional and permanent supportive housing, a comprehensive employment training and place- ment program, case management and therapeutic services, pre- and post-release mentoring, mentoring for children with incarcerated parents, child care that includes a fully licensed day care center, an after-school program, and a summer camp that enables mothers to go to work or school, thrift shops, and a community food pantry. The Head Start Program (ages 3–5) provides preschool develop- ment services to age and income eligible children and their families. Includes education, health, nutrition, and social services. Call 311 or visit www1.nyc.gov/nyc-resources/service/1132/head-start- program for more information."
Youth & Family Resources,Additional Hotlines,HOUR CHILDREN," Provides services to mothers inside and outside correctional facili- ties. Community-based programs include: transitional and permanent supportive housing, a comprehensive employment training and place- ment program, case management and therapeutic services, pre- and post-release mentoring, mentoring for children with incarcerated parents, child care that includes a fully licensed day care center, an after-school program, and a summer camp that enables mothers to go to work or school, thrift shops, and a community food pantry."
Youth & Family Resources,Additional Hotlines,AMERICAN MUSEUM OF NATURAL HISTORY, www.amnh.org
Youth & Family Resources,Additional Hotlines,BROOKLYN MUSEUM," 200 Eastern Parkway, Brooklyn, NY 11238"
Youth & Family Resources,Additional Hotlines,METROPOLITAN MUSEUM OF ART," 1000 5th Avenue (at 82nd Street), New York, NY 10028 Telephone: 212.535.7710"
Youth & Family Resources,Additional Hotlines,MUSEUM OF MODERN ART (MOMA)," 11 West 53rd Street (between 5th and 6th Avenues), New York, NY 10019"
Youth & Family Resources,Additional Hotlines,THE MUSEUM OF THE CITY OF NEW YORK," 1220 5th Avenue (at 103rd Street), New York, NY 10029 Telephone: 212.534.1672"
Youth & Family Resources,Additional Hotlines,STUDIO MUSEUM IN HARLEM,
Youth & Family Resources,Additional Hotlines,MUSEO DEL BARRIO, www.elmuseo.org
Youth & Family Resources,Additional Hotlines,SMITHSONIAN NATIONAL MUSEUM OF THE AMERICAN INDIAN," The National Museum of the American Indian (NMAI) cares for one of the world’s most expansive collections of native artifacts, includ- ing objects, photographs, archives, and media covering the entire"
Youth & Family Resources,Additional Hotlines,NEW YORK BOTANICAL GARDEN," 2900 Southern Blvd., Bronx, NY 10458"
Youth & Family Resources,Additional Hotlines,BROOKLYN BOTANIC GARDEN," 990 Washington Avenue, Brooklyn, NY 11225 Brooklyn Botanic Garden, just a short walk from Grand Army Plaza and the Brooklyn Museum, is an urban botanic garden that connects people to the world of plants and the environment. Free admission on Tuesdays and Saturdays 10–noon, and winter weekdays Nov.–Feb."
Youth & Family Resources,Additional Hotlines,BRONX ZOO WILDLIFE CONSERVATION PARK," 2300 Southern Blvd., Bronx, NY 10460 Admission by donation on Wednesdays. From April–October, open Mon.–Fri. 10–5, from November to March open Mon.–Fri. 10–4:30, and weekends & holidays open 10–5:30."
Youth & Family Resources,Additional Hotlines,CENTRAL PARK ZOO," 64th Street at 5th Avenue, New York, NY 10021 Telephone: 212.439.6500 www.centralparkzoo.com Admission by donation on Wednesdays. From April–October, open Mon.–Fri. 10–5, from November to March open Mon.–Fri. 10–4:30, and weekends & holidays open 10–5:30."
Youth & Family Resources,Additional Hotlines,PROSPECT PARK ZOO," 450 Flatbush Avenue, Brooklyn, NY 11225"
Youth & Family Resources,Additional Hotlines,QUEENS ZOO," Telephone: 718.271.1500 www.queenszoo.com Admission by donation on Wednesdays. From April–October, open Mon.–Fri. 10–5, from November to March open Mon.–Fri. 10–4:30, and weekends & holidays open 10–5:30."
Youth & Family Resources,Additional Hotlines,NEW YORK AQUARIUM," 602 Surf Avenue, Brooklyn, NY 11224 Open daily 10–4:30. Admission on fall/winter/spring Fridays from 3:00–3:30 p.m. and on summer Fridays from 4:00–5:00 p.m. is by donation."
Youth & Family Resources,Additional Hotlines,CHILDREN’S MUSEUM OF MANHATTAN," 212 West 83rd Street, New York, NY 10024 Telephone: 212.721.1223"
Youth & Family Resources,Additional Hotlines,BROOKLYN CHILDREN’S MUSEUM," 145 Brooklyn Avenue, Brooklyn, NY 11213 Brooklyn Children’s Museum engages families in educational and entertaining experiences through innovation and excellence in exhibi- tions, programs, and use of its collection. Open Tue.–Sun. 10–5, Thurs. 10–6, and closed Mon."
Youth & Family Resources,Additional Hotlines,"THE INTREPID SEA, AIR & SPACE MUSEUM", www.intrepidmuseum.org
Youth & Family Resources,Additional Hotlines,NEW YORK HALL OF SCIENCE,
Youth & Family Resources,Additional Hotlines,NEW YORK TRANSIT MUSEUM," Boerum Place and Schermerhorn Street, Brooklyn, NY 11201 Telephone: 718.694.1600"
Youth & Family Resources,Additional Hotlines,QUEENS COUNTY FARM MUSEUM," 75-50 Little Neck Parkway, Floral Park, New York 11004"
Consumer Affairs & Transportation,Additional Hotlines,QUEENS COUNTY FARM MUSEUM," 75-50 Little Neck Parkway, Floral Park, New York 11004"
Consumer Affairs & Transportation,Additional Hotlines,NEW YORK CITY DEPARTMENT OF CONSUMER AFFAIRS," 42 Broadway, New York, NY 10004"
Consumer Affairs & Transportation,Additional Hotlines,USA.GOV—SHOPPING AND CONSUMER ISSUES," USA.gov’s shipping and consumer issues provides links to, informa- tion on safe banking, automobile purchase and care, how to file complaints effectively for common consumer problems, finding and keeping a home, common types of insurance and how to choose the one that’s best, recalled medications, food, vehicles, child safety seats, and cosmetics, saving and investing, how to protect oneself from fraud, credit and debt, and how to stop unwanted mail and telemarketing calls."
Consumer Affairs & Transportation,Additional Hotlines,NEW YORK CITY—311," •  Report loud noise, potholes, blocked driveways, broken street- lights, or other neighborhood problems 311 operates 24 hours a day, 7 days a week , and services are pro- vided in over 170 languages. TTY number is 212.504.4115."
Consumer Affairs & Transportation,Consumer Complaints,NEW YORK CITY—311," •  Report loud noise, potholes, blocked driveways, broken street- lights, or other neighborhood problems The following two agencies receive calls on problems encountered in dealing with merchants, answer consumer-related inquiries, and make proper referrals when necessary."
Consumer Affairs & Transportation,Consumer Complaints,NEW YORK CITY DEPARTMENT OF CONSUMER AFFAIRS," If you believe you have been a victim of consumer fraud in New York City, you can: Once you complete a complaint form, you must submit two copies, along with related documents (store receipts, warranties, contracts). Processing may take up to thirty days."
Consumer Affairs & Transportation,Consumer Complaints,FEDERAL TRADE COMMISSION BUREAU (FTC)— CONSUMER PROTECTION CENTER," 600 Pennsylvania Avenue NW, Washington, DC 20580 Telephone: 877.382.4357 www.ftccomplaintassistant.gov"
Consumer Affairs & Transportation,Consumer Complaints,FEDERAL TRADE COMMISSION BUREAU (FTC)— IDENTITY THEFT RECOVERY,
Consumer Affairs & Transportation,Consumer Complaints,NATIONAL DO NOT CALL REGISTRY," Food To remove your phone number from telemarketing lists and stop receiving unsolicited calls, telephone 888.382.1222 or go to www.donotcall.gov."
Consumer Affairs & Transportation,Food,NATIONAL DO NOT CALL REGISTRY, Food
Consumer Affairs & Transportation,Food,FOOD CO-OPS," A co-op, or consumers cooperative, is a business that is jointly owned and run by its customers. The cooperative grocery stores in New York have variable membership rules (some require members to work shifts, while others offer discounts to members who work), but all attempt to make healthy food available and charge less than regular supermarkets would charge for the same products. Call the nearest co-op or visit their website for more details."
Consumer Affairs & Transportation,Food,GREENMARKET," Telephone: 212.788.7476 www.grownyc.org/greenmarket Greenmarket coordinates and promotes over 50 farmers’ markets offering fresh, local, seasonal produce and other food across all five boroughs. All locations accept EBT/food stamps. Days and times for each market differ. Call to request a mailed map of locations."
Consumer Affairs & Transportation,Food,COMMUNITY SUPPORTED AGRICULTURE (CSA), Just Food
Consumer Affairs & Transportation,Food,THE FOOD BANK FOR NEW YORK CITY," Telephone: 212.566.7855 www.foodbanknyc.org/get-help Contact the Food Bank by phone to find out more about other programs in the food-assistance network—including after-school  and summer programs, low-income day care centers, Open Market Backpack programs for children, shelters, rehabilitation centers, and youth programs."
Consumer Affairs & Transportation,Clothing,THE FOOD BANK FOR NEW YORK CITY, Telephone: 212.566.7855 www.foodbanknyc.org/get-help New York City’s donateNYC initiative helps New Yorkers donate and find goods . A list of locations to find clothing and more can be found online at: www1.nyc.gov/assets/donate/giveandfind/ residents/searchvendors.shtml.
Consumer Affairs & Transportation,Transportation,THE FOOD BANK FOR NEW YORK CITY, Telephone: 212.566.7855 www.foodbanknyc.org/get-help
Consumer Affairs & Transportation,Transportation,METROPOLITAN TRANSIT AUTHORITY (MTA),
Consumer Affairs & Transportation,Transportation,NEW YORK CITY DEPARTMENT OF TRANSPORTATION," 55 Water Street, 9th Floor, New York, NY 10041 Telephone: 311"
Consumer Affairs & Transportation,Transportation,NEW JERSEY TRANSIT," 1 Penn Plaza East, Newark, NJ 07105 www.njtransit.com"
